Name,HighValue,HighValueRaw,HighDate,LowValue,LowValueRaw,LowDate
52-Wk Hi/Lo,199.62,199.62,12/14/23,159.78,159.78,04/12/23
5-Yr Hi/Lo,199.62,199.62,12/14/23,42.57,42.5675,06/03/19
10-Yr Hi/Lo,199.62,199.62,12/14/23,18.26,18.26177,04/15/14
