Name,Value,SectorAvg,SectorHigh,SectorLow,IndustryAvg,IndustryHigh,IndustryLow,RawValue,PerfDate
FiveDayReturn,4.11%,0.2321147,21.10337,-21.35922,-0.5058306,16.30882,-9.68468,4.11015449935132,--
OneMonthReturn,1.92%,1.806998,92.80206,-27.40113,-0.08153012,23.02148,-20.59406,1.91652716042256,--
ThreeMonthReturn,-5.04%,24.41959,224.5199,-54.29337,2.993471,224.5199,-28.64769,-5.03980206540448,--
YTDReturn,-8.30%,20.31683,233.5045,-56.17213,-2.055801,233.5045,-36.85039,-8.30000519399575,--
OneYearReturn,10.27%,73.83098,3353.119,-74.4186,34.89795,841.5235,-58.31601,10.2748282323548,--
