accessionNumber,filingDate,reportDate,acceptanceDateTime,act,form,fileNumber,filmNumber,items,size,isXBRL,isInlineXBRL,primaryDocument,primaryDocDescription
0000950170-23-035122,2023-07-27,2023-06-30,2023-07-27T16:01:56.000Z,34,10-K,001-37845,231118330,,40966463,1,1,msft-20230630.htm,10-K
0001564590-22-026876,2022-07-28,2022-06-30,2022-07-28T16:06:19.000Z,34,10-K,001-37845,221115247,,26423137,1,1,msft-10k_20220630.htm,10-K
0001564590-21-039151,2021-07-29,2021-06-30,2021-07-29T16:21:55.000Z,34,10-K,001-37845,211127769,,26907098,1,1,msft-10k_20210630.htm,10-K
0001564590-20-034944,2020-07-30,2020-06-30,2020-07-30T20:44:46.000Z,34,10-K,001-37845,201063171,,27648382,1,1,msft-10k_20200630.htm,10-K
0001564590-19-027952,2019-08-01,2019-06-30,2019-08-01T16:09:55.000Z,34,10-K,001-37845,19992755,,26807783,1,0,msft-10k_20190630.htm,10-K
0001564590-18-019062,2018-08-03,2018-06-30,2018-08-03T11:03:33.000Z,34,10-K,001-37845,18990758,,29646751,1,0,msft-10k_20180630.htm,10-K
